"07/03/16 10:14:10","TRUMP4JOBS",,"ALL AMERICANS WANT USA WIN AGAIN GO OUT VOTE TRUMP. Join MAGA movement. GO TRUMP VOTE TRUMP https://t.co/U7lKP7KF0a"
"07/03/16 10:14:10","mziebray","UK","didn't the Nazi party and Hitler also make it illegal to protest/resist against them? Mmmmm ok  https://t.co/LDrjCssJca"
"07/03/16 10:14:10","B_applegate29","COLORADO","RT @RsidntPresident: WATCH: Colbert Skewers Trump's Misspellings, Rubio's Lowbrow Humor and Hillary's Cat https://t.co/8p8PeNuaRW"
"07/03/16 10:14:10","notlivingbyprid",,"RT @people: Ted Cruz nabs a significant victory against Donald Trump with two big wins https://t.co/foUVgSvjxz https://t.co/bwI06D0dN5"
"07/03/16 10:14:11","Clint_Goodrich",,"RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:14:11","scout1881","New Jersey, USA","RT @damurika: Want Work? VOTE FOR PRESIDENT TRUMP! https://t.co/9z1gT60xDV"
"07/03/16 10:14:11","im_a_mandolin","Houston | Boston","RT @tyriquex: Ask a teenager what Trump will do for America & I bet the only thing they'll say is ""he tells it how it is"" or ""he's going to…"
"07/03/16 10:14:11","teerivsaid",,"RT @seanmdav: Donald Trump's Delegate Winnings
Before Super Tuesday: 62%
Super Tuesday: 43%
After Super Tuesday: 30%

This race is not even…"
"07/03/16 10:14:11","jamesrhenson","Austin, TX","RT @TxPolProject: After weekend victories Cruz + Trump say Rubio should drop out; UT/TT poll finds TX GOP think Rubio “average” POTUS https…"
"07/03/16 10:14:11","Aumadera","Maia, Portugal","Disgusting !!!
Trump-Haters Pass Around Fake Pic of Trump Supporters Raising Nazi Salute https://t.co/J2A7hTF2Ec via @realalexjones"
"07/03/16 10:14:11","Og_Daesha",,"RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:14:11","AlexFoux","Hillbilly Hell, Louisiana","RT @EW: John Oliver hits back at Donald Trump again, this time on penis size: https://t.co/20GiXDCuaz https://t.co/E3TZWICKKu"
"07/03/16 10:14:11","DonGere13",,"Donald Trump, hand size and the presidential campaign’s decline:    As Mom always says, “I don’t care who star... https://t.co/ej1gyQYrtr"
"07/03/16 10:14:11","MadamBiuee","Runway","RT @RsidntPresident: WATCH: Colbert Skewers Trump's Misspellings, Rubio's Lowbrow Humor and Hillary's Cat https://t.co/8p8PeNuaRW"
"07/03/16 10:14:11","MomMilkshake","On the Lake","RT @Trumpnado2016: If Cruz challenges Rubio in FL he's not #NeverTrump but instead a #FriendOfTrump oh wait ...
https://t.co/4FRJtFVYIk htt…"
"07/03/16 10:14:11","Falgi","Texas","RT @lisafedup: Yes Trump is the people's choice! https://t.co/gzq00u3fv0"
"07/03/16 10:14:11","CelesteHerget",,"Rush Limbaugh Warns of Utter Chaos if GOP Takes Nomination from Trump
https://t.co/RlSXa9zmx7
#AlwaysTrump??
#NeverRafaelCruz??"
"07/03/16 10:14:11","kpmck63","Chesapeake, Ohio","RT @BackcountryBug: Retweeted ct., (@teed_chris):

TRUMPSTERS WE RIDE TOMORROW,,,FOR TRUMP https://t.co/igqqgOXvYf https://t.co/80V0mal9zN"
"07/03/16 10:14:11","JeffersonObama","Electoral College ","Hahaahahahahahahahaha https://t.co/IVQYTCGjAP"
"07/03/16 10:14:11","BaggaBrigade","Boston","RT @O_IrishT: ???? Trump, THE Only ""Common Sense"" Candidate! .#TrumpTrain #VoteTrump ?? #MakeAmericaGreatAgain ? https://t.co/oZNcCuGdCw"
"07/03/16 10:14:11","LisaBradford123","Merritt Island, FL","@keatonc33 @FoxNews Go Trump Go.  Get On Board or Put Election win On Hillary.  Im over The GOP Running My Life. Never Ever Again.."
"07/03/16 10:14:11","mpappa","Wethersfield, CT","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:14:11","Jordmack24","Crossgates","RT @ProtestPics: Donald Trump v Adolf Hitler https://t.co/jP0pAfrRfj"
"07/03/16 10:14:11","MHMorganNC","North Carolina, USA","RT @Carolde: Wisconsin: Trump's Rise Destroys 3 Political Careers-Ryan , Walker, Priebus - Breitbart @DRJAMESCABOT @CJCboi  https://t.co/U4…"
"07/03/16 10:14:12","royroberts201","Brooklyn, NY","RT @pink_lady56: IF @realDonaldTrump were a friend of the #Establishment they would already be declaring him the winner.
https://t.co/zpBML…"
"07/03/16 10:14:12","_AfricanHippie","UAE","RT @DiamondkidBello: ??? @realDonaldTrump  https://t.co/atmewdk0c7"
"07/03/16 10:14:12","ftdatl","Georgia","RT @ChrisRBarron: A vote for anyone but Rubio in FL is a vote for Trump. A vote for anyone but Kasich in OH is a vote for Trump."
"07/03/16 10:14:12","oneforapenny",,"Wow! Shocking that it took such a slime journalist like Isikoff to come up with this story now! Dig deeper creep! https://t.co/nB6m7hLWh5"
"07/03/16 10:14:12","JerrieCarolinas",,"George Lakoff: Embedded Narratives and Cognitive Linguistics Explain Trump's Followers… https://t.co/OYwCVrZIOx https://t.co/gPKQNhqLuJ"
"07/03/16 10:14:12","ScotteNixon","Inside a Worm ","RT @NiteSteppin: An open letter to non-racist #DonaldTrump supporters https://t.co/UlPl39udOx via @HuffPostPol"
"07/03/16 10:14:12","BigBrotherNoNo",,"RT @RevJoeASondrup: Whoa! National Black Republican Association Endorses Trump... This is HUGE!! https://t.co/0As3Gj7dpr via @rightwingnews"
"07/03/16 10:14:12","daverobarts","Carmel, IN","RT @jimgeraghty: Who's going to stop President Trump when he wants to do something unconstitutional? Chris Christie? Jeff Sessions? Paul Le…"
"07/03/16 10:14:12","JAS16CA","Woodland Hills, CA","RT @Norsu2: Money Pours in as Move to Stop Donald Trump Expands https://t.co/rifB5E5lSQ I will never vote for the NY Liberal Con Man #Never…"
"07/03/16 10:14:12","paul__ina",,"@MaddieCrump yesssss Maddie> trump, Clinton, and Sanders"
"07/03/16 10:14:12","ShittyLastName","GVSU // ??? ","RT @_madisongraham: this makes me sick https://t.co/sgTYNG7odG"
"07/03/16 10:14:12","PerryCo4Kasich","Ohio, USA","RT @bishoptomasCali: @Seattletimes ""As Trump, Cruz and Rubio descend into the cesspool, Kasich offers the achievement of a credible candida…"
"07/03/16 10:14:12","dw_global","Bonn/Berlin","Historian: Comparing Trump to Hitler is a distraction https://t.co/tXNR8NMAq9"
"07/03/16 10:14:12","LysolPionex","Texas","RT @AviWoolf: ""Populism is about anger, a primordial cry of pain. It’s not logical."" https://t.co/HsZIknflYo cc @AmateurPolSc @RadioFreeTom…"
"07/03/16 10:14:12","DroletLinnie",,"RT @LcchandlerLiz: https://t.co/fTmzoqqVay pass this on to as many people as you can!!!!"
"07/03/16 10:14:12","papasamone1",,"@realDonaldTrump Mr. Trump, you need to support and be on the good side of Israel. They will help you a great deal. Don't be against them."
"07/03/16 10:14:13","Dnewkirk10","Dodge City ? The Ville","RT @NewLeaves_: @Dnewkirk10 @realDonaldTrump fuck wrong with yo ass Trump?"
"07/03/16 10:14:13","StevieJ_1221","south east ldn","spawn of trump https://t.co/LE61cRBa3R"
"07/03/16 10:14:13","ConservativeApp",,"https://t.co/HeCGoSeWkr Donald Trump Rally, Concord North Carolina – 12:00pm EST Live Stream… #CNRapp"
"07/03/16 10:14:13","lalauraru777",,"DEAR RNC: An Everyday American Writes A Letter To Explain Trump Phenomenon To Washington Elite https://t.co/EsglC24xnF"
"07/03/16 10:14:13","kditterick23",,"RT @Lexiiness: Democracy or Dictatorship? https://t.co/fnbjdeNTs4"
"07/03/16 10:14:13","RGS","South of Boston ?","These @TIME covers are getting out of hand! https://t.co/ENo64fmBdT https://t.co/Y6hWC4ZLpq"
"07/03/16 10:14:13","lifeswealthltd",,"@keithfcole2006 @mamaofautistic @VanJones68 Liberals aren't bad, they just can't get anything done to keep our country safe/secure,Trump can"
"07/03/16 10:14:13","thealphablade","laura | 16 | she/they","RT @chillregui: rt if you think Donald Trump should be the first man on the sun"
"07/03/16 10:14:13","StopLobbying","United States","This would be my choice for Trump VP!  https://t.co/oDKQZCTZyN"
"07/03/16 10:14:13","Edwvrd_5_",,"RT @DooleyFunnyAf: Can't believe Donald Trump winning the election http://t.co/H3XhKDnlOi"
"07/03/16 10:14:13","MarvinssRooom","at my girl's house","RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:14:13","fivestarr6028","USA","RT @TheLastRefuge2: Report: Youngstown Ohio Blue Collar Workers Switching To Republican Party To Vote For… https://t.co/A5TbswQqxo https://…"
"07/03/16 10:14:13","CubeLynnMonica","Wyoming, USA","RT @umpire43: Ted Cruz can NOT beat Hillary and this is a fact of swing polls. Trump beats her easily https://t.co/Ps7uVLa0qq"
"07/03/16 10:14:13","Howes0","Princeton, IN","RT @Derpey: Trump: I hate crop tops
Me: https://t.co/EhOlnRFbLW"
"07/03/16 10:14:13","nkarrots","+60 ","RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:13","Billright50","SanFrancisco,CA Lake Tahoe, NV","Want jobs?
Safe neighborhoods
Secure border
Sane immigration
Lower taxes
Healthy happy growing economy
VOTE TRUMP
#MIPrimary #MSPrimary #nc"
"07/03/16 10:14:13","brendanoe60",,"RT @MiForTrump: Thank you Louisiana!!! Come on Kentucky. Also ignore the ARG Michigan poll. It's an outlier and Trump will win Michigan"
"07/03/16 10:14:14","PatDownsPhotos","MT","7 Takeaways from Vanity Fair’s 1990 Profile of Donald Trump (hint: He likes Hitler's speeches). https://t.co/yD9uXiR8yH via @VanityFair"
"07/03/16 10:14:14","JStoddardYoung1","New Jersey, USA","LOOK at this picture NO women/ children seen Coming soon to USA if # Trump loses! #AlwaysTrump  https://t.co/YyPQMar5hx"
"07/03/16 10:14:14","snapharmony","Australia","If Trump Wins...Cape Breton Website Welcomes Edgy Americans https://t.co/OHoMQeADyk"
"07/03/16 10:14:14","ginaschultz18","Brooklyn, NY","John Oliver hits back at Donald Trump again, this time on penis size https://t.co/DDIhhP9lS2"
"07/03/16 10:14:14","conniehume1",,"RT @RelatableQuote: donald trump's sons kill (endangered) animals for fun... 

Spread this https://t.co/VyzS8kZl1z"
"07/03/16 10:14:14","thumbfive","Middle England","RT @GuardianBooks: Transpolitan: the 90s comic that's bang up-to-date on Donald Trump https://t.co/4orJeY9IIG"
"07/03/16 10:14:14","nanjmay6478",,"I think it is a ""tired"" appeal for the clown.  https://t.co/9XeTwWaHdu"
"07/03/16 10:14:14","MaryTrinetti","Everywhere and anywhere","RT @MonsterMarcia: OMG??Plz Sign-Tell @google & @CocaCola: Don't bankroll Trump's bigotry. https://t.co/lmuatbI6QP @moveon #DumpTrump"
"07/03/16 10:14:14","Marty_Marck","Florida   ","RT @Zoe_pappi: Bra if we let a yaya tell us he made us rep our Haitian flag we might as well let trump be president"
"07/03/16 10:14:14","jason_bhardwaj","RightWingEveryCountry","RT @CronkiteSays: BREAKING NEWS
Mitt Romney called Trump a phony and a fraud but since Romney believes in magic underwear I am not sure he …"
"07/03/16 10:14:14","chickenlady246","In my own piece of Heaven.","@realDonaldTrump #CruzCrew @tedcruz will #makeamericadividedagain can ted pull dem and ind voters? NO. #BuildTheWall https://t.co/K3KoHzeGhf"
"07/03/16 10:14:14","SuttonSuzy",,"@Varneyco SO WHAT if Rubio won Puerto Rico - they R territory & votes don't count. Rubio=estab & Trump = LEADER & only 1 to beat Hillary !"
"07/03/16 10:14:14","GOPBlondeshell","Red Girl in a Blue State","RT @Aaron_RS: Mild criticism of Cruz’ strategy to support Trump as the nominee means I am no longer conservative. Sorry guys."
"07/03/16 10:14:14","Zachariuswho",,"@Ald_Aba I would argue he has singled himself out. I've never heard a prez candidate advocate murdering Muslim POWs before like Trump did."
"07/03/16 10:14:14","Omo_72","????????","RT @ianbremmer: Impatient Trump supporters start building human wall with Mexico. https://t.co/l2lRz7LKfC"
"07/03/16 10:14:14","FrankieVonroe","Haüs Of Rage","RT @SouthernHomo: Your lowkey racist friend last year: Racism doesn't exist anymore

Your lowkey racist friend now: I'm glad Trump's saying…"
"07/03/16 10:14:14","mecca1972","New Orleans","RT @WayneSlater: Practice, practice, practice https://t.co/RVChwIW5ce"
"07/03/16 10:14:14","clairesf12","Dublin City, Ireland","RT @WeeklyChris: If trump wins I'm moving to... Wait I live in Canada ??"
"07/03/16 10:14:14","BirmanMichael","United States","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:14:14","ColorboxCopperp",,"RT @Japanophile2015: Trump ? = ??? ???? ??? ?? ???? ?? https://t.co/vP6LwFDIF4"
"07/03/16 10:14:14","ChristopherTerr","Milwaukee, Wisconsin","RT @Poynter: Gawker's decision to publish Donald Trump's stolen voicemail poses at least five separate ethical problems:
https://t.co/36PXy…"
"07/03/16 10:14:14","Janetrosemarie",,"@FoxNews @POTUS @JudgeJeanine JUDGE JEANINE MAY HAVE SINGLE HANDED TAKEN DOWN THE ESTABLISHMENT AND SAVED TRUMP'S WIN!"
"07/03/16 10:14:14","MeteoraRob","Stirling/Glasgow ","RT @SortaBad: Have we considered that perhaps Trump's proposed Mexico border wall is to prevent a mass exodus of Americans fleeing the coun…"
"07/03/16 10:14:14","sevendoubley","North Ayrshire","RT @BrookesTimes: My cartoon Thursday @TheTimes on America's gothic horror. Two cliches for the price of one. #Trump #USElection https://t.…"
"07/03/16 10:14:14","budrowb3",,"'SNL' parody: Racists for Trump https://t.co/Ebjmx9Cd7O"
"07/03/16 10:14:14","SonnyTfoth",,"RT @AndreaTantaros: Romney has zero credibility.  https://t.co/Fm3lTXXsAh"
"07/03/16 10:14:14","michelleasvale1","Mississippi, USA","Middle East business leaders are laughing off Trump — for now – WCVB Boston https://t.co/9MVx9Fbh7E"
"07/03/16 10:14:14","PMILabesl","LI City, New York","RT @RajiWahidy: This is the generation that Trump wants to kick out of America ! @MohammedAssaf89 concert in Jersey ! #starspangled https:/…"
"07/03/16 10:14:14","wilddogge","Hunstanton","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:14:14","Izac_Wright","Washington, D.C.","ICYMI: ""Rank and File Republicans Tell Party Elites: We’re Sticking With Donald Trump""

https://t.co/U8Ry5YuygT"
"07/03/16 10:14:15","Theosthinktank","United Kingdom","@kayaburgess Did Obama's use of religion lead directly to Donald Trump's? Essay on the legacy of Obama's faith - https://t.co/mqndbWWBSN"
"07/03/16 10:14:15","Write_LCarter","New York, USA","RT @FiveRights: You folks who fear Trump may try to act like a dictator to get his way, what do you think we've had for past 7 yrs? https:/…"
"07/03/16 10:14:15","KellyKeenan43","South Carolina, USA","RT @THEHermanCain: ALL NEW:Mitt Romney is entitled to his own opinion, but not his own facts about Donald Trump https://t.co/75WL1nUUOJ htt…"
"07/03/16 10:14:15","layla07122","Texas USA","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:14:15","heydisastergirl","Washington, DC","RT @AChillGhost: inarguable that a Trump presidency will create scores of new jobs, like 'Gulag overseer' and 'resistance fighter'"
"07/03/16 10:14:15","LATpoliticsCA","Sacramento and Los Angeles","Clinton coming to town later in the month. https://t.co/4G0PQU4crp"
"07/03/16 10:14:15","MatthewKoz17",,"RT @mashable: 'Racists for Trump' is an 'SNL' sketch, not a campaign ad: https://t.co/g5A40LfIkp https://t.co/IrKaqMXWJr"
"07/03/16 10:14:15","TheOrginalAR",,"RT @kentwilliam94: @realDonaldTrump #Trump 2016 # A Time to Be Brave # Pastor Adrian Rogers # Would Be Honored # IF This Generation # Showe…"
"07/03/16 10:14:15","VoteOlsen23","Bainbridge Isl. Washington ","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:14:15","farmerjaneusa","The Aether / Salt Springs, FL","No One Knows Why Trump Is Winning. Here’s What Cognitive Science Says. https://t.co/thWV5AzLX8"
"07/03/16 10:14:15","JPAndreas1","Somewhere USA","Trump's connections to mob raise disturbing questions https://t.co/YBlIcZhXMS #CultOfTrump #Trump2016 #TrumpTrain"
"07/03/16 10:14:15","arxivna","snapchat: arxivna","RT @tiredhottie: honestly though when was America ever great... What is Donald trump even striving for i’m literally confused"
"07/03/16 10:14:15","TheLispGod","California ? Kentucky","RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:14:15","metalnono","757 Farore street, Hyrule","RT @SethOdinson: La réaction du Canada si Trump devient président https://t.co/Jk1e6hIHAo"
"07/03/16 10:14:15","Got_Curls_","Hayward, CA","RT @Derpey: Trump: I hate crop tops
Me: https://t.co/EhOlnRFbLW"
"07/03/16 10:14:15","Amy_Sharpton","Ohio","If Trump Wins...Cape Breton Website Welcomes Edgy Americans https://t.co/j8wHMzlROc"
"07/03/16 10:14:15","LaraSarhann",,"RT @OmarImranTweets: When you realise Donald Trump is actually winning votes & Ask Allah for help.. https://t.co/kQE9XEsBdF"
"07/03/16 10:14:15","yiyaramosb","VENEZUELA?","RT @Lnnie: This must be the place Donald Trump grows his hair. https://t.co/b5dlfI4fIR"
"07/03/16 10:14:15","johnyestrela10","Tomar","RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:15","Top_Story_News","WorldWide","Can Trump reverse slowdown with Michigan romp?: Sanders, though remains hopeful that his blue-collar and organ... https://t.co/kaAgRmVwVx"
"07/03/16 10:14:15","npoppino","Boise, ID","More on latest @Idaho_Politics polling placing Trump 1st in Idaho: https://t.co/H9EygrCigo #IDPrimary #idpol https://t.co/J5ZNNVd1dx"
"07/03/16 10:14:15","TheQuestman","America the Awesome","Every time Cruz wins Trump & Trumpsters start yelling & crying he cheated. When Trump wins Cruz doesn't let it bother him. Moves on."
